N	JPC time	CompProv time	CPG memory
10000	28194100	78560100	22739556
11000	34477900	65797900	25027086
12000	39178000	108355500	27306439
13000	44955900	119321600	29588180
14000	51755800	113790900	31874189
15000	48271200	181564300	34161799
16000	52028600	193632100	36434055
17000	56282300	125055500	38715357
18000	54771400	163470400	41002364
19000	59598400	123413800	43289688
20000	63146500	123530800	45569997
21000	62058900	133117100	47847450
22000	71254300	175781500	50121918
23000	62612500	203224800	52423581
24000	63563700	150629300	54699096
25000	66621300	233642100	56972333
26000	74398500	188454900	59256282
27000	80045500	194625800	61550850
28000	88569300	241758800	63819022
29000	80472600	219511500	66097096
30000	80950200	204138500	68387580
31000	99783000	266502000	70670429
32000	105626500	228575700	72960736
33000	101065400	230793600	75229504
34000	101249700	264838100	77518259
35000	93853000	231987300	79830075
36000	102825900	234309700	82106102
37000	105593100	269834900	84408673
38000	122703600	257579400	86696771
39000	128315800	278221400	88984575
40000	123306900	263139400	91296039
41000	121518700	285718500	93567019
42000	121977900	243374500	95876223
43000	127952300	299682500	98184895
44000	141333400	297732800	100459516
45000	160759700	312933100	102761722
46000	139165900	297449400	105060818
47000	153048200	340602400	107357571
48000	152887000	308879600	109633190
49000	160753100	351327900	111930995
50000	141954200	373178300	114230120
51000	167570900	380105000	116521288
52000	164641300	349083400	118802370
53000	174671400	372524800	121131208
54000	177157000	360851400	123410886
55000	163210600	401750000	125723783
56000	173841300	364400500	128010365
57000	159032200	431441100	130314419
58000	175042900	395726800	132614365
59000	160364900	408816200	134888772
60000	165874500	354591900	137205287
61000	190773400	369354400	139488348
62000	182406100	415065500	141786871
63000	180075300	400305600	144086280
64000	177190600	400564400	146383349
65000	206501800	407937400	148679872
66000	186571600	413342500	150975762
67000	205532700	433804900	153289210
68000	192658100	416334200	155592019
69000	196773100	430740300	157874160
70000	188976200	430504600	160183904
71000	197435000	430322900	162471362
72000	203064300	453641100	164753628
73000	196044800	513064300	167091025
74000	204348900	472941500	169371023
75000	224004900	490151700	171673497
76000	219164600	498518200	173973181
77000	231173700	477219900	176248351
78000	233809500	454516400	178521187
79000	237010400	507825300	180869095
80000	254044700	517070800	183162982
81000	265445600	542008200	185445686
82000	224694400	509846100	187733808
83000	238306200	498300200	190045706
84000	266577700	507714700	192362122
85000	255885200	492178100	194639849
86000	230976200	505980500	196947964
87000	243837900	499086200	199231881
88000	274056300	493192400	201541843
89000	244314700	571730100	203827664
90000	260633000	559716100	206129271
91000	289074100	539861000	208432782
92000	251929800	575132700	210725373
93000	261575700	570333200	213022198
94000	266031000	573911600	215311960
95000	279727500	649265200	217613229
96000	292465000	628488600	219889566
97000	272822700	602648900	222198559
98000	304380900	620699300	224506545
99000	355649100	630010300	226795667
100000	297129200	659567000	229118782
101000	274494200	691375400	231400344
102000	308399400	657058000	233695013
103000	300852200	662725300	235987467
104000	278453400	638043000	238305737
105000	291825000	695034600	240613949
106000	319657500	675521100	242907593
107000	318980100	675990500	245197720
108000	329462300	660863800	247497489
109000	327470600	740890600	249824081
110000	302762800	688797400	252112920
111000	340396800	747400000	254416411
112000	333026300	721497900	256700922
113000	334394600	716985200	258984524
114000	343218300	704655400	261332037
115000	336533600	708808300	263604922
116000	342752900	734732700	265913807
117000	340095100	743022700	268196544
118000	367695200	734851500	270516294
119000	372503000	782372800	272800906
120000	379225100	718794700	275120324
121000	384355000	753763400	277385466
122000	389387400	787094600	279710759
123000	363354200	750882000	282036794
124000	394662700	765434600	284331067
125000	368317800	735025700	286592247
126000	383663800	738180500	288931594
127000	362420100	772193200	291216614
128000	353769800	778243200	293532736
129000	407703000	872679000	295814088
130000	404171400	793523900	298124789
131000	371242200	856015700	300398955
132000	358076600	829922500	302693333
133000	406489300	830562100	305026598
134000	413451700	900047400	307271965
135000	414879400	833182300	309646521
136000	400931000	857205500	311920770
137000	421503200	867869700	314196840
138000	433126300	921819200	316536250
139000	491944600	907327600	318809192
140000	401433000	863277400	321105472
141000	404938800	941704200	323441476
142000	433330600	886772100	325756519
143000	384978900	897791700	328023682
144000	399639400	888636500	330306363
145000	446694800	885104000	332618755
146000	405509200	913901100	334938383
147000	419927000	941306400	337229771
148000	534383400	924379700	339539009
149000	494916100	889121600	341819612
150000	483450900	939561300	344121536
151000	474505300	947588600	346433698
152000	469911700	955784000	348669454
153000	459525800	937782600	351029936
154000	467468200	939230500	353338752
155000	437152400	946334800	355629273
156000	453162900	950884700	357938995
157000	494265000	976692000	360240732
158000	437470600	974112100	362536394
159000	485070600	965619900	364829270
160000	500311800	1006644700	367124636
161000	483163600	1029031400	369424264
162000	490836800	980553700	371713166
163000	449764900	1010478700	374046341
164000	464230400	1065825600	376297926
165000	508098200	1016988800	378646483
166000	508564400	1005104500	380940003
167000	480724000	997041800	383241874
168000	575611600	989895100	385530211
169000	550037100	1017045900	387810369
170000	514710100	1049963500	390155425
171000	521070600	1079158400	392439124
172000	483908900	1063785700	394723043
173000	514101100	1048552100	397028604
174000	538490900	1071480100	399346893
175000	532840500	1032243400	401644562
176000	535385900	1064563600	403935589
177000	490907100	1087793400	406248256
178000	554993300	1049000300	408540476
179000	530165400	1117433300	410840564
180000	542131400	1034367900	413159233
181000	542869100	1063865600	415413713
182000	547817100	1105153800	417717657
183000	524455000	1075539400	420047687
184000	541715500	1095229600	422326631
185000	572991600	1130162000	424630055
186000	548939200	1127892300	426949615
187000	521444000	1123831200	429265533
188000	538166900	1117654800	431526097
189000	572298500	1216005700	433839202
190000	527004700	1069992400	436129152
191000	623978200	1120932100	438417124
192000	607677000	1145140200	440754651
193000	553455600	1189511200	443031544
194000	547155900	1168398900	445344650
195000	608371000	1164377900	447625206
196000	543873700	1182823800	449936018
197000	554305000	1220472700	452271887
198000	585115000	1247070400	454554862
199000	556033300	1246805100	456853153
200000	592940800	1242411900	459133777
201000	702114400	1292277700	461438458
202000	565947300	1304122200	463734482
203000	560585900	1304542200	466051285
204000	574961400	1291653700	468352562
205000	583457000	1253059400	470648017
206000	589731900	1310378600	472947423
207000	582264300	1295457400	475237696
208000	605195300	1339260300	477551238
209000	610820800	1284050200	479851459
210000	668266300	1298916700	482171153
211000	619726700	1271233200	484449814
212000	675393900	1296744100	486744033
213000	698808500	1318012900	489042829
214000	653953700	1332560200	491363422
215000	629542200	1377993800	493651480
216000	791795200	1313907900	495962190
217000	657444800	1347106200	498264113
218000	697570800	1338100200	500566855
219000	645762800	1341480500	502835844
220000	650019300	1426723400	505168784
221000	660006000	1411111500	507443981
222000	720110500	1391181400	509751484
223000	631736200	1387859900	512073550
224000	680686800	1351625300	514374141
225000	652407500	1350799000	516689214
226000	666644400	1389686900	518949889
227000	661339900	1472992800	521258717
228000	647282900	1396878500	523588087
229000	661739800	1399264000	525833330
230000	766799300	1437239400	528145799
231000	713562700	1324030300	530461707
232000	729928500	1379267200	532767358
233000	713281500	1420513200	535096417
234000	742352100	1426073300	537356517
235000	692855000	1424921600	539652240
236000	677706600	1406933700	541983822
237000	662786700	1530078900	544263660
238000	695980900	1471189800	546605014
239000	658447000	1433621800	548869572
240000	666773000	1431482100	551125196
241000	703215200	1524560000	553447351
242000	679513000	1439376600	555754624
243000	746934200	1542812500	558049317
244000	723954500	1482584800	560368235
245000	673412300	1508291600	562673278
246000	717883000	1503502100	564981177
247000	715894300	1518842600	567272057
248000	739134100	1530319100	569600704
249000	714071500	1520307100	571899735
250000	718373000	1518048700	574124911
