N	JPC time	CompProv time
10000	11971800	85721100
11000	12600900	63015000
12000	15894700	66670600
13000	17716700	69534700
14000	21320600	70639000
15000	25448500	72137900
16000	24345500	60010300
17000	24388800	85323800
18000	23616100	70316900
19000	23025600	79351600
20000	33626000	85252000
21000	27936500	99928800
22000	25236800	77097100
23000	24637800	127114300
24000	26377500	191862100
25000	35682500	142509500
26000	47697600	176075000
27000	27305500	132317500
28000	42495900	156203200
29000	39650700	166601100
30000	30112000	118567500
31000	41104700	121234200
32000	33896600	137639600
33000	33940900	124987200
34000	36022400	185904100
35000	40794900	118318000
36000	42323700	142063700
37000	46556100	171742700
38000	40509300	173794300
39000	45294400	144243900
40000	56131600	157789600
41000	45951400	143031800
42000	51951500	183864100
43000	50043200	141347900
44000	51763200	171517100
45000	56359000	205219800
46000	54442300	205373100
47000	53251700	164568500
48000	58360300	219890800
49000	67164700	249237700
50000	50072300	211907700
51000	70459800	278812900
52000	67313700	185679100
53000	70879100	214621900
54000	60173500	193402300
55000	66250200	186754500
56000	78355600	207881600
57000	70473900	228336100
58000	69096700	217803200
59000	80398800	199205600
60000	71933300	205572200
61000	67431500	188322200
62000	78796000	190424300
63000	69380100	205967600
64000	79794200	253559800
65000	85552300	221354900
66000	77163300	233406000
67000	80027800	221562500
68000	80459200	220901100
69000	87718500	286735500
70000	87010600	237353500
71000	82536300	246573800
72000	82768200	229249000
73000	79167700	255696300
74000	82329000	236509700
75000	107024500	243788400
76000	90029400	256485400
77000	98592900	260869500
78000	95807400	319249100
79000	89372900	293468100
80000	93758600	256168300
81000	101082700	280046400
82000	100986900	307493800
83000	94927400	279994800
84000	95734400	326395000
85000	116130500	297898200
86000	99482900	319910700
87000	100959400	276994100
88000	114975000	288740200
89000	110862100	352859100
90000	117004200	349163000
91000	111495600	273616200
92000	113843900	270556400
93000	121080400	321584000
94000	119119400	277174900
95000	116733400	291079700
96000	118664600	299686000
97000	119684300	294560800
98000	108799500	298795200
99000	108102100	307644500
100000	129050200	384289200
101000	130677300	321827100
102000	125069400	394718400
103000	116005900	300520000
104000	119026100	328516200
105000	128870000	345097200
106000	104406800	334819200
107000	137439300	360634200
108000	125071500	346625500
109000	106314900	359529500
110000	137929800	363527600
111000	136276100	423186200
112000	112397600	361785400
113000	121945100	384790300
114000	127020100	398662000
115000	143467200	439775700
116000	130044300	370871500
117000	140519200	353268100
118000	148847100	367897900
119000	130201100	365119900
120000	151274700	404157100
121000	150285200	379127500
122000	135981800	387150500
123000	150103400	375813800
124000	135434000	404781900
125000	156068300	411808200
126000	164888500	362263900
127000	157291500	430003100
128000	150001900	382564400
129000	172604100	391026500
130000	143023900	383815100
131000	147615200	424055900
132000	162669300	453277400
133000	166701100	414144100
134000	175122000	438358000
135000	153831200	437485700
136000	153886500	461903200
137000	146303300	413410300
138000	165194600	424729200
139000	188410900	410949900
140000	140298500	410871700
141000	155570100	408241400
142000	163777700	433032200
143000	147158600	419307100
144000	181629900	414528500
145000	165800000	414256800
146000	180257800	457229400
147000	204199400	459333200
148000	177787300	440206700
149000	183010900	476574500
150000	181298500	463892100
151000	182659900	472620800
152000	166831100	446772900
153000	197110100	510442900
154000	188700500	469907200
155000	168768600	472173300
156000	171946900	487950300
157000	173534400	503453000
158000	166611800	531501300
159000	202531900	480146400
160000	177528600	459118000
161000	197813200	468171400
162000	186551100	486561500
163000	185587600	468363100
164000	191604900	484149200
165000	166034100	549813300
166000	198824800	464532100
167000	198207100	497810200
168000	181557000	490451600
169000	205108400	543843900
170000	221846000	500426100
171000	216701100	482049600
172000	237638400	491502200
173000	201241500	511044000
174000	195519300	579118700
175000	211000600	601005200
176000	185841200	486750200
177000	196107800	545010000
178000	171893300	507359100
179000	203943000	540532000
180000	212155700	549932600
181000	198213200	544138100
182000	234694800	516132500
183000	207031600	563358300
184000	218844500	538666500
185000	205152600	552126400
186000	215019600	511647400
187000	203511000	521088200
188000	227750700	570203700
189000	204145000	575917400
190000	224444400	605092000
191000	242316700	620006300
192000	237075000	545213600
193000	237614600	595876500
194000	206714000	584736900
195000	225275500	568607300
196000	242542000	541682900
197000	234771900	611573200
198000	235646200	603521100
199000	224085700	612288900
200000	247028800	608588900
201000	251010900	571194400
202000	260596200	652672100
203000	241695500	608397100
204000	231172800	641776500
205000	254154500	595881500
206000	272804600	670786000
207000	255997000	664519900
208000	260330900	700506400
209000	259347700	692773900
210000	276323400	705806600
211000	253260100	649813000
212000	265755600	628822200
213000	267240900	636245700
214000	266404500	723012500
215000	238465800	621221700
216000	287702000	647658800
217000	265767100	654905200
218000	262146900	661071600
219000	229163500	751325500
220000	243030000	751937300
221000	246601600	693862700
222000	240956100	672980800
223000	268347400	689272200
224000	263853400	717332900
225000	245273300	705107700
226000	227432400	691491700
227000	278030900	671055200
228000	260551000	714513600
229000	242726300	660621800
230000	290717300	682904900
231000	329720400	687262500
232000	316631200	702282200
233000	306839700	688203200
234000	274723200	748362100
235000	258999200	731406300
236000	295928700	724139700
237000	267114900	741763300
238000	269469400	713394100
239000	275593100	762411700
240000	275119500	706279400
241000	327642800	703636100
242000	287250900	685692700
243000	327538000	731122400
244000	288735400	730965000
245000	284194700	716307700
246000	310451400	718372800
247000	320431300	741449100
248000	345745100	783961200
249000	290542300	800220000
250000	278561200	764234200
