N	JPC time	CompProv time	CompProv folded time	CPG memory	CPG folded memory
10000	11576600	56454300	51863500	64490293	26024734
11000	18126000	84173800	67496500	70914985	28638260
12000	27049700	121596700	70350100	77410017	31253080
13000	41311500	157715100	84231700	83893815	33861120
14000	35861700	141914400	75125100	90388773	36476095
15000	15526100	131731200	122892800	96866449	39081466
16000	24837700	114732100	87492800	103385597	41694580
17000	27081500	167357700	102596900	109854907	44308542
18000	33338000	117611200	112499200	116399781	46927311
19000	38885800	148431800	114636400	122896556	49544055
20000	42340900	154935200	122718600	129398432	52149175
21000	65538900	203664800	102792700	135935424	54751117
22000	38962700	224484400	97980100	142419156	57375776
23000	23674900	168785700	140052400	148924252	59981083
24000	30094400	210715800	128626800	155373664	62578954
25000	21977600	198899200	162715900	161944757	65199269
26000	53730600	208307100	171788900	168411513	67831712
27000	32116500	210875500	128661300	174981999	70457785
28000	41261600	212061300	131639700	181472523	73083487
29000	16585000	221442800	130589200	187973192	75728889
30000	53428100	211108100	156332200	194472689	78331316
31000	31689400	217542700	147478700	200995289	80960590
32000	46942300	255936900	122526400	207489327	83598407
33000	22813700	260692600	128976700	214010087	86229272
34000	38800700	257164600	152776900	220523056	88856096
35000	74217200	295415500	140969500	227023499	91480036
36000	44516600	271853000	189094500	233532451	94108892
37000	33599600	285438700	147986300	240027908	96736712
38000	55715600	278927500	174452500	246575297	99336517
39000	38088300	306811500	158152100	253071641	101977836
40000	56422200	306314400	203287800	259560034	104618150
41000	44821700	302319700	163483600	266063377	107229400
42000	37235100	310112900	196090000	272593395	109861812
43000	55456700	346347500	203569100	279077430	112482901
44000	54677700	351625000	162206100	285607794	115111764
45000	53102500	340280700	187774400	292083615	117747255
46000	59019800	359812000	189011000	298615591	120379656
47000	55289500	383598900	199120500	305104542	122990246
48000	39343600	351719500	210384200	311583833	125621008
49000	65071900	363125600	194380200	318109475	128258308
50000	52754700	385820900	182068300	324650785	130888884
51000	60578600	381964500	222690900	331148545	133529676
52000	57306300	432325000	261974100	337629191	136145874
53000	54549100	391644600	247939200	344157972	138764547
54000	47514000	384501100	250847200	350630995	141394745
55000	64312400	406490900	208049600	357166600	144035435
56000	41827500	431053200	240790600	363600792	146646975
57000	37998300	426276500	249336500	370205166	149284344
58000	70720600	392916800	234265700	376603515	151923363
59000	54177300	440584500	294142300	383214352	154558434
60000	65208500	458213500	292344500	389712525	157221576
61000	63127400	460343700	292321700	396167778	159829349
62000	61027600	434021600	242593900	402683181	162443740
63000	67568800	490989500	312238000	409194664	165039442
64000	49794500	512359600	296470500	415714388	167674233
65000	57803500	455396400	299265300	422276429	170348505
66000	78364900	512496300	304609200	428799834	172951476
67000	56593100	500337700	263692200	435260718	175606987
68000	56494000	490084000	278274800	441769679	178221320
69000	80468500	527731100	289268100	448248074	180883099
70000	38623800	563491500	291617200	454718858	183513768
71000	63588900	548493300	284996900	461353552	186095487
72000	79347100	550623000	292675300	467784003	188771718
73000	39768000	544861700	342271300	474313716	191399325
74000	49823400	661487600	298237200	480756925	194003750
75000	59525300	651567600	355838000	487353042	196649079
76000	127306700	701995800	328826700	493783567	199260639
77000	97636500	637675500	360115300	500356232	201901308
78000	68125100	613248600	333976400	506846326	204528376
79000	80039800	644346400	467392800	513245276	207169285
80000	68434600	624049600	362592500	519887193	209815139
81000	125912300	708619400	372481000	526324546	212429442
82000	83673200	627891000	354071500	532855752	215025137
83000	40774400	642237600	313493500	539357667	217695056
84000	44623000	689417600	310810900	545932864	220325043
85000	43825600	656735900	378539800	552407789	222941320
86000	48669700	768724500	426879000	558924486	225588671
87000	42772400	768821000	385066700	565421764	228224756
88000	48029900	710962800	346208900	571926865	230849332
89000	43108400	624795700	368989100	578421606	233462572
90000	44555600	758769000	356045900	584870569	236095000
91000	47246400	642290300	373887700	591436966	238733921
92000	46819600	716691100	391934300	597909882	241355539
93000	47060400	715458900	343514500	604517105	243999053
94000	45655600	661002600	424298600	610979321	246627233
95000	47957400	695637800	419772300	617487837	249275388
96000	49276600	725517300	404439700	623965282	251871459
97000	51028800	719955200	385570400	630489146	254539484
98000	50232400	729142300	392061100	636970631	257188280
99000	51233900	756013300	472500900	643483785	259782752
100000	49350800	771930800	448437900	649970961	262417947
101000	67666500	886175700	482245800	656577230	265055494
102000	63807500	918225000	471313300	662976856	267683005
103000	73772700	814033700	563492300	669564694	270327298
104000	76236800	775818500	496702900	676009388	272954756
105000	61539700	777174500	485932900	682637902	275573916
106000	63711400	783423800	483507800	688919652	278188593
107000	84246700	829131700	505971500	695604278	280860920
108000	69486300	815853600	496772800	702110917	283512090
109000	101879500	818971500	520174900	708738306	286123487
110000	99273400	811264800	486134600	715125608	288770720
111000	83193200	769041100	484912200	721644596	291402901
112000	106566700	828003000	503724600	728178247	294038389
113000	63039200	786330200	465229900	734723726	296671847
114000	97429900	845067500	421214900	741271711	299214524
115000	100580500	847978900	433334000	747767584	301960067
116000	91199000	807656500	472414900	754218478	304577983
117000	87119200	838314800	484515400	760731959	307230227
118000	78074400	804739200	455543500	767247841	309842587
119000	120874000	875075900	447076500	773826169	312497886
120000	106591900	860295500	513928000	780363924	315115169
121000	67795500	886702300	513617400	786851500	317778500
122000	99980000	857353500	493202400	793385351	320360923
123000	91172300	949994700	536148800	799785603	323014920
124000	87600100	856956100	491931200	806472145	325583249
125000	79105400	819442700	555835500	812923050	328282360
126000	91211200	870568800	506429000	819417722	330936329
127000	77386800	874209200	559832700	825843196	333557021
128000	106647500	912429300	522055900	832616943	336192925
129000	87558100	895935000	486313600	839140925	338803677
130000	97329600	902311600	582416800	845654418	341482425
131000	67131900	927081300	515301600	852228724	344083403
132000	94957200	994809600	518318200	858825905	346746860
133000	92355500	969576700	497610700	865232380	349381455
134000	89140500	986476600	558509900	871861339	351973524
135000	100134300	1014787500	538657100	878361011	354650285
136000	74336700	995430300	551420900	884952771	357261207
137000	68946500	1065697800	554658500	891459990	359884740
